Price,^VIX,^TNX,GLD,^GSPC,AUDUSD=X
Ticker,^VIX,^TNX,GLD,^GSPC,AUDUSD=X
Date,,,,,
2022-01-03,16.600000381469727,1.628000020980835,168.3300018310547,4796.56005859375,0.7268181443214417
2022-01-04,16.90999984741211,1.6679999828338623,169.57000732421875,4793.5400390625,0.7197999358177185
2022-01-05,19.729999542236328,1.7050000429153442,169.05999755859375,4700.580078125,0.7238802313804626
2022-01-06,19.610000610351562,1.7330000400543213,166.99000549316406,4696.0498046875,0.7220800518989563
2022-01-07,18.760000228881836,1.7710000276565552,167.75,4677.02978515625,0.7162600159645081
2022-01-10,19.399999618530273,1.7799999713897705,168.25999450683594,4670.2900390625,0.7179111242294312
2022-01-11,18.40999984741211,1.746000051498413,170.2899932861328,4713.06982421875,0.71809983253479
2022-01-12,17.6200008392334,1.725000023841858,170.74000549316406,4726.35009765625,0.7209799885749817
2022-01-13,20.309999465942383,1.7109999656677246,170.16000366210938,4659.02978515625,0.7282207608222961
2022-01-14,19.190000534057617,1.7719999551773071,169.6699981689453,4662.85009765625,0.7282260060310364
2022-01-18,22.790000915527344,1.8650000095367432,169.38999938964844,4577.10986328125,0.7210798263549805
2022-01-19,23.850000381469727,1.8270000219345093,172.0800018310547,4532.759765625,0.7187501788139343
2022-01-20,25.59000015258789,1.8329999446868896,171.64999389648438,4482.72998046875,0.721700131893158
2022-01-21,28.850000381469727,1.746999979019165,171.08999633789062,4397.93994140625,0.7217090129852295
2022-01-24,29.899999618530273,1.7350000143051147,172.02999877929688,4410.1298828125,0.7187884449958801
2022-01-25,31.15999984741211,1.7829999923706055,172.5800018310547,4356.4501953125,0.715449869632721
2022-01-26,31.959999084472656,1.8480000495910645,169.7899932861328,4349.93017578125,0.7158800363540649
2022-01-27,30.489999771118164,1.8070000410079956,167.60000610351562,4326.509765625,0.7122999429702759
2022-01-28,27.65999984741211,1.781999945640564,167.10000610351562,4431.85009765625,0.7035500407218933
2022-01-31,24.829999923706055,1.781999945640564,168.08999633789062,4515.5498046875,0.6997998356819153
2022-02-01,21.959999084472656,1.7999999523162842,168.22999572753906,4546.5400390625,0.7068301439285278
2022-02-02,22.09000015258789,1.7660000324249268,168.83999633789062,4589.3798828125,0.7133991122245789
2022-02-03,24.350000381469727,1.8270000219345093,168.60000610351562,4477.43994140625,0.7120797634124756
2022-02-04,23.219999313354492,1.9299999475479126,168.86000061035156,4500.52978515625,0.7145000696182251
2022-02-07,22.860000610351562,1.9160000085830688,170.11000061035156,4483.8701171875,0.7080298066139221
2022-02-08,21.440000534057617,1.9539999961853027,170.6300048828125,4521.5400390625,0.7129998207092285
2022-02-09,19.959999084472656,1.9290000200271606,171.2100067138672,4587.18017578125,0.7145919799804688
2022-02-10,23.90999984741211,2.0309998989105225,170.55999755859375,4504.080078125,0.7177411317825317
2022-02-11,27.360000610351562,1.9550000429153442,173.80999755859375,4418.64013671875,0.7161697745323181
2022-02-14,28.329999923706055,1.996000051498413,174.74000549316406,4401.669921875,0.7144796252250671
2022-02-15,25.700000762939453,2.0450000762939453,173.0800018310547,4471.06982421875,0.7132098078727722
2022-02-16,24.290000915527344,2.046999931335449,174.86000061035156,4475.009765625,0.7149087190628052
2022-02-17,28.110000610351562,1.972000002861023,177.25,4380.259765625,0.7194502949714661
2022-02-18,27.75,1.9320000410079956,177.1199951171875,4348.8701171875,0.71893310546875
2022-02-22,28.809999465942383,1.9479999542236328,177.49000549316406,4304.759765625,0.718450129032135
2022-02-23,31.020000457763672,1.9769999980926514,178.2899932861328,4225.5,0.7226895689964294
2022-02-24,30.31999969482422,1.968999981880188,177.13999938964844,4288.7001953125,0.7227997779846191
2022-02-25,27.59000015258789,1.9859999418258667,176.5500030517578,4384.64990234375,0.7160200476646423
2022-02-28,30.149999618530273,1.8389999866485596,178.3800048828125,4373.93994140625,0.7186489701271057
2022-03-01,33.31999969482422,1.7070000171661377,181.6199951171875,4306.259765625,0.7262001037597656
2022-03-02,30.739999771118164,1.8650000095367432,179.72999572753906,4386.5400390625,0.7261425852775574
2022-03-03,30.479999542236328,1.843999981880188,180.8000030517578,4363.490234375,0.729341447353363
2022-03-04,31.979999542236328,1.7239999771118164,183.67999267578125,4328.8701171875,0.7336999773979187
2022-03-07,36.45000076293945,1.7510000467300415,186.41000366210938,4201.08984375,0.7394808530807495
2022-03-08,35.130001068115234,1.871999979019165,191.50999450683594,4170.7001953125,0.7328498363494873
2022-03-09,32.45000076293945,1.9479999542236328,185.82000732421875,4277.8798828125,0.7267916798591614
2022-03-10,30.229999542236328,2.010999917984009,186.39999389648438,4259.52001953125,0.731689989566803
2022-03-11,30.75,2.003999948501587,185.08999633789062,4204.31005859375,0.7365999817848206
2022-03-14,31.770000457763672,2.140000104904175,182.3000030517578,4173.10986328125,0.72965008020401
2022-03-15,29.829999923706055,2.1600000858306885,178.88999938964844,4262.4501953125,0.71986985206604
2022-03-16,26.670000076293945,2.187999963760376,180.00999450683594,4357.85986328125,0.7191000580787659
2022-03-17,25.670000076293945,2.191999912261963,180.88999938964844,4411.669921875,0.7288799285888672
2022-03-18,23.8700008392334,2.1480000019073486,179.3000030517578,4463.1201171875,0.738099992275238
2022-03-21,23.530000686645508,2.315000057220459,180.6699981689453,4461.18017578125,0.7409987449645996
2022-03-22,22.940000534057617,2.372999906539917,179.36000061035156,4511.60986328125,0.7395793199539185
2022-03-23,23.56999969482422,2.321000099182129,181.80999755859375,4456.240234375,0.7462301850318909
2022-03-24,21.670000076293945,2.3410000801086426,183.1300048828125,4520.16015625,0.7499175071716309
2022-03-25,20.809999465942383,2.492000102996826,182.3800048828125,4543.06005859375,0.7514277100563049
2022-03-28,19.6299991607666,2.4769999980926514,179.05999755859375,4575.52001953125,0.7518231272697449
2022-03-29,18.899999618530273,2.4000000953674316,179.13999938964844,4631.60009765625,0.7499501705169678
2022-03-30,19.329999923706055,2.3580000400543213,180.5800018310547,4602.4501953125,0.7514672875404358
2022-03-31,20.559999465942383,2.3269999027252197,180.64999389648438,4530.41015625,0.7503001093864441
2022-04-01,19.6299991607666,2.377000093460083,179.5,4545.85986328125,0.7491927742958069
2022-04-04,18.56999969482422,2.4119999408721924,180.3699951171875,4582.64013671875,0.7486487030982971
2022-04-05,21.030000686645508,2.555999994277954,179.24000549316406,4525.1201171875,0.7543901801109314
2022-04-06,22.100000381469727,2.6089999675750732,179.66000366210938,4481.14990234375,0.7585699558258057
2022-04-07,21.549999237060547,2.6519999504089355,180.33999633789062,4500.2099609375,0.7505084872245789
2022-04-08,21.15999984741211,2.7130000591278076,181.47000122070312,4488.27978515625,0.7478480935096741
2022-04-11,24.3700008392334,2.7799999713897705,182.3699951171875,4412.52978515625,0.7446514964103699
2022-04-12,24.260000228881836,2.7249999046325684,183.77000427246094,4397.4501953125,0.7415317296981812
2022-04-13,21.81999969482422,2.687000036239624,184.64999389648438,4446.58984375,0.7454997897148132
2022-04-14,22.700000762939453,2.828000068664551,184.0399932861328,4392.58984375,0.7451497912406921
2022-04-18,22.170000076293945,2.861999988555908,184.61000061035156,4391.68994140625,0.7393824458122253
2022-04-19,21.3700008392334,2.9130001068115234,181.82000732421875,4462.2099609375,0.7357593774795532
2022-04-20,20.31999969482422,2.8399999141693115,182.7100067138672,4459.4501953125,0.7393988370895386
2022-04-21,22.68000030517578,2.9170000553131104,182.05999755859375,4393.66015625,0.7446997761726379
2022-04-22,28.209999084472656,2.9059998989105225,180.2899932861328,4271.77978515625,0.7361114025115967
2022-04-25,27.020000457763672,2.8259999752044678,177.0500030517578,4296.1201171875,0.7236937284469604
2022-04-26,33.52000045776367,2.7720000743865967,177.32000732421875,4175.2001953125,0.717849850654602
2022-04-27,31.600000381469727,2.818000078201294,175.97999572753906,4183.9599609375,0.714600145816803
2022-04-28,29.989999771118164,2.86299991607666,176.92999267578125,4287.5,0.7125704288482666
2022-04-29,33.400001525878906,2.88700008392334,176.91000366210938,4131.93017578125,0.710883617401123
2022-05-02,32.34000015258789,2.996000051498413,173.6300048828125,4155.3798828125,0.7065390348434448
2022-05-03,29.25,2.9600000381469727,174.08999633789062,4175.47998046875,0.7050997614860535
2022-05-04,25.420000076293945,2.9170000553131104,175.8000030517578,4300.169921875,0.7103786468505859
2022-05-05,31.200000762939453,3.065999984741211,175.1300048828125,4146.8701171875,0.7252898812294006
2022-05-06,30.190000534057617,3.122999906539917,175.4199981689453,4123.33984375,0.712100088596344
2022-05-09,34.75,3.0789999961853027,172.8800048828125,3991.239990234375,0.7046997547149658
2022-05-10,32.9900016784668,2.993000030517578,171.4199981689453,4001.050048828125,0.6957392692565918
2022-05-11,32.560001373291016,2.9210000038146973,172.82000732421875,3935.179931640625,0.693600058555603
2022-05-12,31.770000457763672,2.816999912261963,170.1699981689453,3930.080078125,0.692750096321106
2022-05-13,28.8700008392334,2.934999942779541,168.7899932861328,4023.889892578125,0.6871907711029053
2022-05-16,27.469999313354492,2.877000093460083,170.39999389648438,4008.010009765625,0.6946181058883667
2022-05-17,26.100000381469727,2.9679999351501465,169.3300018310547,4088.85009765625,0.6972820162773132
2022-05-18,30.959999084472656,2.885999917984009,169.4199981689453,3923.679931640625,0.7032843232154846
2022-05-19,29.350000381469727,2.8550000190734863,171.91000366210938,3900.7900390625,0.695900022983551
2022-05-20,29.43000030517578,2.7869999408721924,172.02999877929688,3901.360107421875,0.7041500210762024
2022-05-23,28.479999542236328,2.8589999675750732,172.8300018310547,3973.75,0.7062894701957703
2022-05-24,29.450000762939453,2.759999990463257,174.1300048828125,3941.47998046875,0.7088980674743652
2022-05-25,28.3700008392334,2.749000072479248,173.0800018310547,3978.72998046875,0.7103200554847717
2022-05-26,27.5,2.75600004196167,172.75999450683594,4057.840087890625,0.708939790725708
2022-05-27,25.719999313354492,2.743000030517578,172.85000610351562,4158.240234375,0.7098793983459473
2022-05-31,26.190000534057617,2.8440001010894775,171.13999938964844,4132.14990234375,0.7195202112197876
2022-06-01,25.690000534057617,2.930999994277954,172.22999572753906,4101.22998046875,0.7182618379592896
2022-06-02,24.719999313354492,2.9130001068115234,174.35000610351562,4176.81982421875,0.7173600792884827
2022-06-03,24.790000915527344,2.9570000171661377,172.5800018310547,4108.5400390625,0.726900041103363
2022-06-06,25.06999969482422,3.0380001068115234,171.82000732421875,4121.43017578125,0.7204922437667847
2022-06-07,24.020000457763672,2.9719998836517334,172.94000244140625,4160.68017578125,0.7188607454299927
2022-06-08,23.959999084472656,3.0290000438690186,172.77999877929688,4115.77001953125,0.7220602631568909
2022-06-09,26.09000015258789,3.0439999103546143,172.22999572753906,4017.820068359375,0.7186489701271057
2022-06-10,27.75,3.1559998989105225,174.5399932861328,3900.860107421875,0.7098188996315002
2022-06-13,34.02000045776367,3.365999937057495,169.92999267578125,3749.6298828125,0.7018282413482666
2022-06-14,32.689998626708984,3.4830000400543213,168.57000732421875,3735.47998046875,0.6941600441932678
2022-06-15,29.6200008392334,3.3949999809265137,170.77000427246094,3789.989990234375,0.6889899373054504
2022-06-16,32.95000076293945,3.306999921798706,172.69000244140625,3666.77001953125,0.7016903758049011
2022-06-17,31.1299991607666,3.239000082015991,171.27000427246094,3674.840087890625,0.704049825668335
2022-06-21,30.190000534057617,3.306999921798706,170.6300048828125,3764.7900390625,0.6969500780105591
2022-06-22,28.950000762939453,3.1559998989105225,171.30999755859375,3759.889892578125,0.6961801052093506
2022-06-23,29.049999237060547,3.068000078201294,170.25999450683594,3795.72998046875,0.6905218958854675
2022-06-24,27.229999542236328,3.125,170.08999633789062,3911.739990234375,0.6903502941131592
2022-06-27,26.950000762939453,3.194000005722046,169.89999389648438,3900.110107421875,0.6943383812904358
2022-06-28,28.360000610351562,3.2060000896453857,169.6199951171875,3821.550048828125,0.6922522783279419
2022-06-29,28.15999984741211,3.0929999351501465,169.49000549316406,3818.830078125,0.6904398798942566
2022-06-30,28.709999084472656,2.9719998836517334,168.4600067138672,3785.3798828125,0.6880465745925903
2022-07-01,26.700000762939453,2.8889999389648438,168.32000732421875,3825.330078125,0.6897598505020142
2022-07-05,27.540000915527344,2.809000015258789,164.75,3831.389892578125,0.6873797178268433
2022-07-06,26.729999542236328,2.9130001068115234,162.13999938964844,3845.080078125,0.6793201565742493
2022-07-07,26.079999923706055,3.007999897003174,162.22999572753906,3902.6201171875,0.6786000728607178
2022-07-08,24.639999389648438,3.1010000705718994,162.3000030517578,3899.3798828125,0.6849000453948975
2022-07-11,26.170000076293945,2.990999937057495,161.42999267578125,3854.429931640625,0.6845798492431641
2022-07-12,27.290000915527344,2.9579999446868896,160.8300018310547,3818.800048828125,0.6743316054344177
2022-07-13,26.81999969482422,2.9040000438690186,161.60000610351562,3801.780029296875,0.674700140953064
2022-07-14,26.399999618530273,2.9600000381469727,159.3300018310547,3790.3798828125,0.6732302308082581
2022-07-15,24.229999542236328,2.930000066757202,159.00999450683594,3863.159912109375,0.6754885315895081
2022-07-18,25.299999237060547,2.9600000381469727,159.16000366210938,3830.85009765625,0.6814774870872498
2022-07-19,24.5,3.0190000534057617,159.5399932861328,3936.68994140625,0.6810198426246643
2022-07-20,23.8799991607666,3.0360000133514404,158.0399932861328,3959.89990234375,0.6897978782653809
2022-07-21,23.110000610351562,2.9100000858306885,160.27000427246094,3998.949951171875,0.6887384057044983
2022-07-22,23.030000686645508,2.7829999923706055,160.6699981689453,3961.6298828125,0.692290186882019
2022-07-25,23.360000610351562,2.819999933242798,160.22999572753906,3966.840087890625,0.6904694437980652
2022-07-26,24.690000534057617,2.7869999408721924,160.0399932861328,3921.050048828125,0.6951202750205994
2022-07-27,23.239999771118164,2.7339999675750732,161.6699981689453,4023.610107421875,0.6947387456893921
2022-07-28,22.329999923706055,2.680999994277954,163.63999938964844,4072.429931640625,0.6994900107383728
2022-07-29,21.329999923706055,2.6419999599456787,164.10000610351562,4130.2900390625,0.7000839710235596
2022-08-01,22.84000015258789,2.6059999465942383,165.02999877929688,4118.6298828125,0.6971215605735779
2022-08-02,23.93000030517578,2.740999937057495,164.0500030517578,4091.18994140625,0.7023902535438538
2022-08-03,21.950000762939453,2.747999906539917,164.4499969482422,4155.169921875,0.6890298128128052
2022-08-04,21.440000534057617,2.6760001182556152,167.1699981689453,4151.93994140625,0.693899929523468
2022-08-05,21.149999618530273,2.8399999141693115,165.2899932861328,4145.18994140625,0.6959198713302612
2022-08-08,21.290000915527344,2.765000104904175,166.69000244140625,4140.06005859375,0.6902502179145813
2022-08-09,21.770000457763672,2.796999931335449,167.1999969482422,4122.47021484375,0.6987700462341309
2022-08-10,19.739999771118164,2.7860000133514404,166.77999877929688,4210.240234375,0.6957005858421326
2022-08-11,20.200000762939453,2.888000011444092,166.33999633789062,4207.27001953125,0.7078142762184143
2022-08-12,19.530000686645508,2.8489999771118164,167.8699951171875,4280.14990234375,0.7102898359298706
2022-08-15,19.950000762939453,2.7909998893737793,165.7100067138672,4297.14013671875,0.7116677761077881
2022-08-16,19.690000534057617,2.8239998817443848,165.4199981689453,4305.2001953125,0.7020002603530884
2022-08-17,19.899999618530273,2.8929998874664307,164.35000610351562,4274.0400390625,0.7019400596618652
2022-08-18,19.559999465942383,2.880000114440918,163.9199981689453,4283.740234375,0.693040132522583
2022-08-19,20.600000381469727,2.989000082015991,162.72000122070312,4228.47998046875,0.691119909286499
2022-08-22,23.799999237060547,3.0369999408721924,161.63999938964844,4137.990234375,0.6877105832099915
2022-08-23,24.110000610351562,3.053999900817871,162.77000427246094,4128.72998046875,0.6878700256347656
2022-08-24,22.81999969482422,3.1059999465942383,163.25,4140.77001953125,0.6923002004623413
2022-08-25,21.780000686645508,3.0260000228881836,163.75,4199.1201171875,0.6907985806465149
2022-08-26,25.559999465942383,3.0350000858306885,161.75999450683594,4057.659912109375,0.6963981986045837
2022-08-29,26.209999084472656,3.109999895095825,161.86000061035156,4030.610107421875,0.6866905689239502
2022-08-30,26.209999084472656,3.109999895095825,160.50999450683594,3986.159912109375,0.6907508373260498
2022-08-31,25.8700008392334,3.132999897003174,159.27000427246094,3955.0,0.6857398152351379
2022-09-01,25.559999465942383,3.265000104904175,157.8699951171875,3966.85009765625,0.6828502416610718
2022-09-02,25.469999313354492,3.193000078201294,159.25999450683594,3924.260009765625,0.6795302033424377
2022-09-06,26.90999984741211,3.3399999141693115,158.3300018310547,3908.18994140625,0.6813998818397522
2022-09-07,24.639999389648438,3.265000104904175,159.94000244140625,3979.8701171875,0.6730109453201294
2022-09-08,23.610000610351562,3.2920000553131104,158.97999572753906,4006.179931640625,0.6751401424407959
2022-09-09,22.790000915527344,3.321000099182129,159.82000732421875,4067.360107421875,0.6765899658203125
2022-09-12,23.8700008392334,3.361999988555908,160.6300048828125,4110.41015625,0.6846998333930969
2022-09-13,27.270000457763672,3.421999931335449,158.5399932861328,3932.68994140625,0.689398467540741
2022-09-14,26.15999984741211,3.4119999408721924,157.92999267578125,3946.010009765625,0.6743001937866211
2022-09-15,26.270000457763672,3.4590001106262207,154.97999572753906,3901.35009765625,0.6751797795295715
2022-09-16,26.299999237060547,3.447999954223633,155.83999633789062,3873.330078125,0.6687299013137817
2022-09-19,25.760000228881836,3.490000009536743,155.9600067138672,3899.889892578125,0.6726998686790466
2022-09-20,27.15999984741211,3.571000099182129,155.07000732421875,3855.929931640625,0.6733698844909668
2022-09-21,27.989999771118164,3.509999990463257,155.7899932861328,3789.929931640625,0.6694202423095703
2022-09-22,27.350000381469727,3.7079999446868896,155.6999969482422,3757.989990234375,0.661010205745697
2022-09-23,29.920000076293945,3.697000026702881,153.00999450683594,3693.22998046875,0.66454017162323
2022-09-26,32.2599983215332,3.878000020980835,151.22999572753906,3655.0400390625,0.653069794178009
2022-09-27,32.599998474121094,3.9639999866485596,151.5399932861328,3647.2900390625,0.6476000547409058
2022-09-28,30.18000030517578,3.7049999237060547,154.69000244140625,3719.0400390625,0.6438001394271851
2022-09-29,31.84000015258789,3.746999979019165,154.66000366210938,3640.469970703125,0.6504995822906494
2022-09-30,31.6200008392334,3.803999900817871,154.6699981689453,3585.6201171875,0.6512998938560486
2022-10-03,30.100000381469727,3.6510000228881836,158.42999267578125,3678.429931640625,0.6420958042144775
2022-10-04,29.06999969482422,3.617000102996826,160.6999969482422,3790.929931640625,0.6501798629760742
2022-10-05,28.549999237060547,3.759000062942505,159.80999755859375,3783.280029296875,0.6514102220535278
2022-10-06,30.520000457763672,3.8259999752044678,159.6300048828125,3744.52001953125,0.651269793510437
2022-10-07,31.360000610351562,3.882999897003174,157.8800048828125,3639.659912109375,0.6414409279823303
2022-10-10,32.45000076293945,3.888000011444092,155.47999572753906,3612.389892578125,0.6369832158088684
2022-10-11,33.630001068115234,3.938999891281128,155.16000366210938,3588.840087890625,0.6294810771942139
2022-10-12,33.56999969482422,3.9019999504089355,155.99000549316406,3577.030029296875,0.6266409754753113
2022-10-13,31.940000534057617,3.9519999027252197,154.91000366210938,3669.909912109375,0.6277306079864502
2022-10-14,32.02000045776367,4.010000228881836,152.97999572753906,3583.070068359375,0.630099892616272
2022-10-17,31.3700008392334,4.014999866485596,153.4199981689453,3677.949951171875,0.6223937273025513
2022-10-18,30.5,3.997999906539917,153.75,3719.97998046875,0.6298815608024597
2022-10-19,30.760000228881836,4.126999855041504,151.69000244140625,3695.159912109375,0.6316401362419128
2022-10-20,29.979999542236328,4.22599983215332,151.4499969482422,3665.780029296875,0.6263701915740967
2022-10-21,29.690000534057617,4.2129998207092285,154.14999389648438,3752.75,0.6274706721305847
2022-10-24,29.850000381469727,4.234000205993652,153.64999389648438,3797.340087890625,0.6371902227401733
2022-10-25,28.459999084472656,4.107999801635742,154.0,3859.110107421875,0.6329598426818848
2022-10-26,27.280000686645508,4.014999866485596,154.97999572753906,3830.60009765625,0.6385700106620789
2022-10-27,27.389999389648438,3.937000036239624,154.74000549316406,3807.300048828125,0.6493498086929321
2022-10-28,25.75,4.010000228881836,153.16000366210938,3901.06005859375,0.6450905799865723
2022-10-31,25.8799991607666,4.077000141143799,151.91000366210938,3871.97998046875,0.6401310563087463
2022-11-01,25.809999465942383,4.052000045776367,153.4600067138672,3856.10009765625,0.6409898996353149
2022-11-02,25.860000610351562,4.059000015258789,152.38999938964844,3759.68994140625,0.6396700143814087
2022-11-03,25.299999237060547,4.124000072479248,151.80999755859375,3719.889892578125,0.6338501572608948
2022-11-04,24.549999237060547,4.156000137329102,156.47000122070312,3770.550048828125,0.6288517117500305
2022-11-07,24.350000381469727,4.214000225067139,155.85000610351562,3806.800048828125,0.6439315676689148
2022-11-08,25.540000915527344,4.125999927520752,159.4499969482422,3828.110107421875,0.6474796533584595
2022-11-09,26.09000015258789,4.151000022888184,158.64999389648438,3748.570068359375,0.65091872215271
2022-11-10,23.530000686645508,3.8289999961853027,163.47999572753906,3956.3701171875,0.6434178352355957
2022-11-11,22.520000457763672,3.812999963760376,164.55999755859375,3992.929931640625,0.6606900691986084
2022-11-14,23.729999542236328,3.865000009536743,164.9199981689453,3957.25,0.6698821187019348
2022-11-15,24.540000915527344,3.7990000247955322,165.5,3991.72998046875,0.669189989566803
2022-11-16,24.110000610351562,3.691999912261963,165.1199951171875,3958.7900390625,0.6769499778747559
2022-11-17,23.93000030517578,3.7750000953674316,163.9199981689453,3946.56005859375,0.6739497780799866
2022-11-18,23.1200008392334,3.818000078201294,162.7899932861328,3965.340087890625,0.6689200401306152
2022-11-21,22.360000610351562,3.825000047683716,161.8800048828125,3949.93994140625,0.6682080030441284
2022-11-22,21.290000915527344,3.757999897003174,162.07000732421875,4003.580078125,0.6607800126075745
2022-11-23,20.350000381469727,3.7060000896453857,163.0800018310547,4027.260009765625,0.66498202085495
2022-11-25,20.5,3.690999984741211,163.22000122070312,4026.1201171875,0.6765598058700562
2022-11-28,22.209999084472656,3.703000068664551,161.92999267578125,3963.93994140625,0.6711905002593994
2022-11-29,21.889999389648438,3.747999906539917,162.72999572753906,3957.6298828125,0.665198802947998
2022-11-30,20.579999923706055,3.703000068664551,164.80999755859375,4080.110107421875,0.668408989906311
2022-12-01,19.84000015258789,3.5290000438690186,167.83999633789062,4076.570068359375,0.6799598932266235
2022-12-02,19.059999465942383,3.50600004196167,167.25999450683594,4071.699951171875,0.6811015009880066
2022-12-05,20.75,3.5989999771118164,164.38999938964844,3998.840087890625,0.6813009977340698
2022-12-06,22.170000076293945,3.513000011444092,164.83999633789062,3941.260009765625,0.6707807779312134
2022-12-07,22.68000030517578,3.4079999923706055,166.3300018310547,3933.919921875,0.6698821187019348
2022-12-08,22.290000915527344,3.490999937057495,166.47000122070312,3963.510009765625,0.6726998686790466
2022-12-09,22.829999923706055,3.566999912261963,167.05999755859375,3934.3798828125,0.6776500344276428
2022-12-12,25.0,3.6110000610351562,165.67999267578125,3990.56005859375,0.6781408190727234
2022-12-13,22.549999237060547,3.500999927520752,168.50999450683594,4019.64990234375,0.6754000186920166
2022-12-14,21.139999389648438,3.503000020980835,168.10000610351562,3995.320068359375,0.6842299699783325
2022-12-15,22.829999923706055,3.450000047683716,165.35000610351562,3895.75,0.6857798099517822
2022-12-16,22.6200008392334,3.4820001125335693,166.7899932861328,3852.360107421875,0.6705918908119202
2022-12-19,22.420000076293945,3.5810000896453857,166.32000732421875,3817.659912109375,0.6687487363815308
2022-12-20,21.479999542236328,3.684000015258789,169.0800018310547,3821.6201171875,0.6707807779312134
2022-12-21,20.06999969482422,3.684000015258789,168.8000030517578,3878.43994140625,0.6688498258590698
2022-12-22,21.969999313354492,3.6689999103546143,166.75999450683594,3822.389892578125,0.6716818809509277
2022-12-23,20.8700008392334,3.750999927520752,167.25999450683594,3844.820068359375,0.6678001284599304
2022-12-27,21.649999618530273,3.859999895095825,168.6699981689453,3829.25,0.674458920955658
2022-12-28,22.139999389648438,3.88700008392334,167.91000366210938,3783.219970703125,0.6729927659034729
